Title,Link,Source,Published,Datetime,Category,img,Scraped_At
"Replies are locked, so enjoy a new thread: Hey, could y'all please un-sticky the 2025 Seekrit Santa thread notification? Bit outdated at this point.",https://news.google.com/read/CBMiuwFBVV95cUxQR0N6UWJtb3RKSjVtbExQTG9HLWxCSUJ5LUhESzg3LUNnQk1hX2tYRlhIeDhMUzRFblhPZFBKM0xaaDBSNHluaFIwQnNla01YZ3BMX2w1VDVDSzMwajZNaE5CUTdBRXlQZFpyWHUwdW1ycVlsMzBBdm9OQVdoZDIyT0dkbTB3NmQzclZDZWhrY1Z3czZPNWxPRzVPYlRYQTUzcmJTQUQxc24tRFNQY05MNC01VmFmTjRBMmNV,More,17 hours ago,2026-02-09T19:39:22,Ars Technica Fresh,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://arstechnica.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071666
Red Teaming Russian Hybrid Warfare Architectures and Critical Infrastructure Vulnerabilities (2026),https://news.google.com/read/CBMirAFBVV95cUxNWkRza3FiXzY1Wk9pY2F4YlZYeVlrVzBoZFpPbWxEMzkzWVhSaF9STUNLSDlVem5LS184VVVKdVExemFBWjYwYkJEVnhKcXpaS3loV2YtSlFwZ21oMm1pTHNuUFBnR1hqSVNjbmNlbm1rUFBxOV80dHRXUzhwdUotaWozazNOYWlTd0NNVWNaUzZmZHFCcDlIVVZGT3F0OGlhS2JaVzUycVNKX2FC,More,17 hours ago,2026-02-09T19:36:17,Energy Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://meritalk.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071668
Iran rejects zero-enrichment; Trump warns ‘dire consequences’ if diplomacy fails TV7 Israel - 9 Feb.,https://news.google.com/read/CBMid0FVX3lxTFAyQmxwNWRVeVFwTkhVVl9JTV81U2tUczdKN2YybDJMcmxPR1hUelFqY1ZmZ1JfeWJ1Q0wzcktVZ0lPVXJ6UDBHTFh5SlNQa0FyaGZrUHdLaWt0eDlYZjlsalFYT3ZhWGh0UVZCc3N6cUNfejNZOEFB,More,17 hours ago,2026-02-09T19:33:54,Middle East Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.tv7israelnews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071671
"“By 2028, there will be 1.3 billion AI agents worldwide”",https://news.google.com/read/CBMiZ0FVX3lxTE9PNXJzNHlIOThlYzZEdDJObkZzQmpsNFp6U3JLeGhwZ1lEb1dfNzNUd2tTRjRIcUphUGt6a04teFNwSVVkTl9RdHdpX215b19yTzZoRTJhZE1XTnBZaEVMVGk2YWNJQms,More,17 hours ago,2026-02-09T19:32:00,Middle East Cyber,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.calcalistech.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071674
European Commission Mobile Cyberattack Meets Swift Response,https://news.google.com/read/CBMidkFVX3lxTE10MGhfOGwtT0NaOERQYkUyRC1XeTc1WHQxbmo3WHB4RzFTSnBrVkkyS3JEZ3VyY3N6VklqSENfSDRfbXdCdm82VkFGRFlEazdtdEh1OC1vVFFkVFVOSnp2anN4emFMcEhDZkoxaUZHMzBFYWhObkE,More,17 hours ago,2026-02-09T19:19:30,VPN Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://thecyberexpress.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071677
That Google Calendar Invite Could Be a Trap: Inside the Sophisticated Malware Campaign Exploiting Trusted Platforms,https://news.google.com/read/CBMi2gFBVV95cUxQRERWMmZKbWR2S1NndnkxYy1GeDJ5a3FTdG0wTlpSQ0xzNXFFdmNBYzVjSERnMW1ZbmE5RnV4YzVQMXhrWFMwUnVQRWZoYUxzdVdZN2UxREFpUktPcnBRc2FuT2pxVWdDTllGUloxRU9CRzhKMHl0SlBMRm1LdW5nNW9QMkNCU1A3QkFqMVFlUkVXQmlUam5aN2xYWmNHWld6azQyMVIzemtxdFhXSkMwR3ZOSWZfZC10QnMyMXUxdW54bGdQTVNFUGpaZWlHY3g4YUJLNVkwQTl0QQ,More,17 hours ago,2026-02-09T19:16:12,Malware,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.webpronews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071680
MSC braces for more of Trump's 'wrecking-ball politics',https://news.google.com/read/CBMiyAFBVV95cUxOMi11bGVEa1JmMmFGcG9MaEdIVnNoVzVKS0xGdDN0NUxia1dFT2h3VzJkZEZtX1gzb2J6el9VSUZneUwxdjlNVmVnaEUzaG5zUTEzdHlvR3FoLW13Qk9XcHJLZGtYYmtxWUNIMlZZS2JUX01CSXFpXzNGNEI5WDdEOHB0NFBEc0RYenRJUnNOY2FTeGpLSk43TmxwdnBCTzZpZldBbVUwU3ZQeWMwM05zTWxDbmZrTkNFWWt4Yy1uQ3Foc1pJaUExWNIByAFBVV95cUxQY2tJdkVud2tRS012T2oyVmFyMnlHOVdiTlNXU3N0cWt0Wl9MTW9GNTRpckplODNrcFU0OTBZZUpKNjZvM1RXXzdNSTU4YXhwLTl1dV9pUXRWWDNlQ25NSmd1SVVwTkZrS2lvSFNPUUh1RzdnaF9VOTd1clp5TFlxbHhMUHdrM3dic21Jd1ViZENCTjJEMXBTcEFaWEZlTHJOcmtaRjJtX3B0LXFMSmNXRGM3TnNkVW04eHZmZU8xYnA0ZWNIYkduZw,More,17 hours ago,2026-02-09T19:09:14,Deutsche Welle Fresh,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.dw.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071683
Hackers breach SmarterTools network using flaw in its own software,https://news.google.com/read/CBMitAFBVV95cUxNN0VadXJqRW50SlZVNjRpSWNDd1FlYXdERkVSS3NkTFc3S2RZQU1kVk82dVRpLVJQOHFUUFlUOE9OLWJuMVMzRm9tMkR1dzFvUnBaaVdUVGpSUWhpVGNRWDREMGpvNnpUYTc5Q0xNNjMwNHcyNXo3blpkYWtMRXhFWS1HR24zcHBtLWEyN2tBSWw0eXozNzNUOVBzX0U0ZUVQWUp6Ri1Zd25lWWViTWNOTzBNdkbSAboBQVVfeXFMUGUtM3FKUDVGVkRZREdxVlVzckMxSmMxMnlOYy1LU1l3U3hpRDhyLU16VmVDbkdaakIzNDVNZHZtc0dPT0RhOU1SY0NzaDM5UWdkU21IdS1XVnJRR3JqM3RQT2hVQlY0ZXJrZVpzUzZLeUE1djlpYnJZb0xCb2dUUGhici0wNXFjU1VEaGhsVXJGNmtFU1pKWjl1dHc5MjBIYWdaNU5NY2JVN3ZkSzRyLThKbGtrek5idFNR,More,17 hours ago,2026-02-09T19:08:58,Bleeping Computer,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.bleepingcomputer.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071686
Emergency patches advised after attacks on Ivanti EPMM devices,https://news.google.com/read/CBMilgFBVV95cUxOLVRPbVo0U3NoWEp6clAzVDBMRVI5RF9vTU9MQnVMZm8xbXhBU25HbzI2M3g4TG5Jbl9SRGFJc3pfQUVLOW9hRG5lbUhteFNHUzl5SnBKcjhXMUxHbmUzaVlvV21rZ1pQWTZzNGxGQlMwYXYxWWhZNXVTTk52ZkdGczg0QmRJYzl2STM0U2k4U0FYMEdjaWc,More,17 hours ago,2026-02-09T19:05:59,VPN Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.scworld.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071688
Senegal confirms breach of national ID card department after ransomware claims,https://news.google.com/read/CBMiaEFVX3lxTE9GYmtISHZ6bkY3TWxCbUVfZlJiSE02Um9KdWQtb3ltR1JkM1VWOG1iVEZ0UXhHUlVWbjljN042WFNxS0x5YzZGYV9SMGFjZXVGTk0wQ0lad2RsVjdpSjhsNXdzalowYzV0,More,17 hours ago,2026-02-09T19:05:45,The Record,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://therecord.media&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071691
$2.8M Gryphon Healthcare data breach class action settlement,https://news.google.com/read/CBMizgFBVV95cUxOWEZRY0hvY2U1X29CTVFPT1ZFVEFVOHFDbUo3S0d6X3ZuRDVKNHBBRjc3SGVhN2NFZ0tqV05TUTZ2MGhzUjNUbVBzTEpwOGVwQk80YkhNb05WV3diWDFjaEdwNlVWZDVQZkpJNDBmdzRkRWk5SUNGdkM0eVBJVERXYjhxUWNqVS1wVHh3cW43TTlGaFdPWlZWc3FRY3c1WGxnYUpOdHhvd0J2a2U2TEpJdUpKSHZQX3BOemxxWUtNdzhqSUpGUl9sVUVOOUZXdw,More,18 hours ago,2026-02-09T19:01:43,Data Breach,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://topclassactions.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071694
Journalist detained after reporting suspected Iran approach,https://news.google.com/read/CBMiXEFVX3lxTFBRVEl4bXc0blE5MmR3X3g0UDREOWpOZ1laaXI3SFFGeDZjTmN0QVk0bURDNDlnbU1yRTVBZkx3S0xkVGpVV3NBWklIZy1Qb3ZrWDR6Y3N1NEZEdS16,More,18 hours ago,2026-02-09T18:57:19,Iran Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.jpost.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071697
Russian Fears of U.S. Arctic Expansion,https://news.google.com/read/CBMimAFBVV95cUxNSjJTdG1iVUNzWUlNaWw1M2l6YzIzMGF2cWs4OVZHT2FoamRraG9ENUF6bC0tZEhyYkpQTFc5M3gyNEhtZnU2UHpSZ0JJRFM5QWROLUNXN1FTR0RNRkZIWUNodkZ6T3RLUVdSVFlTTktyVUhlSDlnU2xIdW9PVERwTjYzX2dOaExMZFFiQ0YzelRTMld3NGpQcQ,More,18 hours ago,2026-02-09T18:55:42,Real Clear Defense,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.realcleardefense.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071700
"Meet the Tiny Orange Kitten With the Cutest, Quietest Meow You'll Ever Hear!",https://news.google.com/read/CBMif0FVX3lxTFAyQ0g2aUFidE5PdTRmcXYtRDdwYmY5U1p3MTMwakxmTFZ2elBta3d1aDZKMnBhQVdLQXFMT2pfN2Q2TkkxVV9EVzFKUGFNTjc1cFpTYmg1cmQxUFNIaWM0NC15MHdJMzV3R2pIUTFmN3hzUTJiZEQzeW4yVHd4NjA,More,18 hours ago,2026-02-09T18:50:21,Charming Kitten,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.aol.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071703
Back on track: On Malaysia-India ties,https://news.google.com/read/CBMioAFBVV95cUxPNERNMnZaU2FhZlZ1Z1pLRFNHWWlBaWw0SG9HSG12czB4ZXhuUUlIV0J1RDBuZm5UWWlTdjR6WmxqcmRkSmNmdmNYV1A3aVBfdmVRSENHLXgzVDZWVWt1MHI1U1BjMXRBVnd0OUhiYXNhczBVMG5BQnY3V1EwbGhFOFkyM1VMMVJ2X1RxWkpEczgyZEdlWTM1Z244OERDTk5Z0gGnAUFVX3lxTE1iNzN1RFdoOVBhelJMdEl2RXdCQ0NtRXlib01pVmVQR1Eyc3BZQTE3d0xIUWMwMWhvejhKVW9ibkZmOVZ3TmZsN045RjdCb0c0OFZpN25VeEV3UTQ3VkJUaUFYX2NIZjE2cXJRNlhrRFlZdDZJd0Q4eDJzMkhXWHhBMEsyRkJCaWpBWVE5RXdkRW9VaDc1SFB4NzQ4aG90OGlLS29DbzhB,More,18 hours ago,2026-02-09T18:50:00,The Hindu Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.thehindu.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071706
How Banks Can Limit Losses From First-Party Fraud,https://news.google.com/read/CBMijwFBVV95cUxPbDFNNGQ5YmphN1RSMlpjOTIwNzNrY01fSHN2U2tzX1puVTk3SUhnRGc3dXItSDFSRW5UR2hqNi05NnRVQ1U4RUVkbFdWelp4YjR5LUdhSUlyY3I2LWxfRVhHeGFHbmJvR0xDVzZnM2lmTVdFajA0a09oZEQ1cHRrN2RGU043OWNiZ1lRSlJvdw,More,18 hours ago,2026-02-09T18:48:51,Financial Security,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bankinfosecurity.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071708
"IDF says cutting back superfluous reservists, will reduce reserve duty time under routine call-up orders to 55 days in 2026",https://news.google.com/read/CBMioAFBVV95cUxPY1l1SHh3OGZYblM0MUpka3dOMGtxejAweGRDd1cwTWdobW5OMTZLSk9wY3ZTUFlIVXRfZ3Y3U1ByTEQyNlZRWGl1MG82R2tweHhSdE9NNWpjUkU0eEhKU3MzaV83ZmgxeWtrNnZHVTJzRFAxbnN2UVNaLVc2LVdSUklPR2hIZDFacHJZZWV5MzJNQ1p1amxzcDRjOXlxcnZj0gGmAUFVX3lxTE9TakRXNEJMemo2WDdURDVzdjdzZW1pTW9tN3QyT0JBWUdWd3p5Znc0SENQOGRtWVEzRUJVdVNHeE1oYjdVWFEwbVQ5WGJhQlNSZDZPdnhyTXJqNzU3SGNEWURtWEtDUU1tcGlGQ1BHeGp2a2I5YXVaUXpldmp6WnJmUU9SRGVjVUtxU1E5NkM2UVFqazY4YlE2bWNxMkVCOGItN1VXQ0E,More,18 hours ago,2026-02-09T18:46:00,Times of Israel Fresh,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.timesofisrael.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071711
Von der Leyen pitches two-speed Europe ahead of Draghi crunch summit,https://news.google.com/read/CBMitAFBVV95cUxNbnpEa1piVmxLOXliWGVjUHhqV2tfX0kzNjhVM0pmUVlDTU5QSldDckdKZnMxb0luaVdrNHNpdU8yb0pPX0YzRlV2T0VEU3RvVkhEa1c2Zlo4TmwtMVV5RUlkeTQ0dTRfRmw0TmtxNnlhc0dqckJBNXM3Wmp1eGZIalpaU2FtWl8zQktUbXREVXJOZEVIU205ZzR4S2NtUTZkbW5QcU1ScVdiank3RXhyd00yYmQ,More,18 hours ago,2026-02-09T18:45:05,Euronews Fresh,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.euronews.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071714
Business - US social media companies on trial over accusations they engineered 'addiction' for children,https://news.google.com/read/CBMirAFBVV95cUxPMGJpX2xLT1NwcXdtNmlUcmtHaTRpbXF3SXd5ZG5jLWFaNm82TFRwbUU1Tmp6TnBGcmRPc3VrbEpTaUc3ZTE5a3VYQmZPUmxPVVh1aGdnRFV2MGZjSWpNRjRRb1hnZ3QxYzhDUGdLQU13SHpnYzd5SDFwVzIyYThXby1fdS1ERktQRkZjXzVWQk9UNkdaTUdPY1BzVHFETmp0ZGxId29BbDZpU25R,More,18 hours ago,2026-02-09T18:25:18,France24 Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.france24.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071717
"Best skills to learn for GCC jobs in 2026: What employers are really hiring for in the Gulf, from AI to c",https://news.google.com/read/CBMihgFBVV95cUxOZGRESXM3cEt3Q21XSm1aTlk5RVNqdFRVZXQtWWI5bU94aUZ2Z2dDRjVoQUJ2anBSVzc2NnI2cUlfOW9JTllJdzdCcWp0eko5VlR5OTJlLXFKNzNXVVBlcHhldU1KMnI4NFdrdElhaXpQbWxWY1RhY0ZPSzV2WktEbGUydnVNQQ,More,18 hours ago,2026-02-09T18:22:30,Healthcare Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.jdsupra.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071719
Harvey reportedly raising at $11B valuation just months after it hit $8B,https://news.google.com/read/CBMiqAFBVV95cUxPTU5NdWE0amYzODNZVjk3cjVtOFlMekF5SFFPM0g4MUZKZUpNcWh0UHRiUVEyck5JOVZJQTFGUUxfNzZFdnBUZzBhRHB1WklwV2ItUFdnU3BNMFhzSjhDRWROb2pjUjNaa0JoSTFsQnRab05nZFloNlg1Y0ZXdFNvX3k3VS11clloMkxmRGxtZERwYkVWQ3lJNGI5S1VJNTVfSFQxOGFXZk4,More,18 hours ago,2026-02-09T18:21:02,TechCrunch Fresh,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071723
All Ontario police forces to face independent review after Toronto corruption scandal,https://news.google.com/read/CBMiWkFVX3lxTE9kTF9jYWlERmxHSWU4eHNlN3pWcE1sREtYNVhGZDN3d0VqLXhIQ2NhUEJwdEJQaVBWY1BObkFGWGV6ZVhrbW5JRVY3bWx2UktqT0U3SS0zRlBrUQ,More,18 hours ago,2026-02-09T18:10:29,CBC Canada Fresh,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.cbc.ca&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071726
"Director, Solutions Engineering - East",https://news.google.com/read/CBMigwFBVV95cUxQN19Xc2JUSDhlMU9KS3ZoQkstQ0ZGendUZFlIVndyd05NbzhpNDlHWG9qUWZVX3NwYzVHTWgyMzgyYTFZay1yaDR2VFI5MTFXOFFtMDJaVldPdzB1dmpRb1dwbXV6X3lQeHN4M3BOTE1IazNNb2ctdTZJVjljZ2xTTzFmNA,More,18 hours ago,2026-02-09T18:04:35,Wiz,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.wiz.io&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071729
"""Diia"" changes form of ownership: what does the transition from a state enterprise to a joint-stock company mean and are Ukrainians' data safe?",https://news.google.com/read/CBMizAFBVV95cUxNS2FPUVdoNXlGUXRtSlhleDN2X2VkUldXUFdlREZ0ZjYxZ1h0MkxLTkNpMXZpQk5LVVl6Zy0xb0Z5ZGRtOUYyd3hXRE9DY3lTTVdJWFBYV2poWF9adzlxVGptamJONEEydV9OZnRpak5WejFNMjQyNERsSFB0MlpERzRqbnF6b1Q5cEFWM3dpNkRBZmllLVdTZXYwajRCeldTUFdiOV93SHRjd2dkbXg1bFNFaG9fYnhmblgwMTJKMjhLdkJfTnFtSmpWZk_SAcsBQVVfeXFMTk1OdXV0dUFxdS1ManczYWxhUElGeWlDTVN2WmMxTHVhX1BJckJVb01tTXEtM21BVFJKaG9iZG11RkVkbVkyTzBtUjNCSTNpUGlhOVRJQjR3NVF3UnZCVWpDVWUyZXNhYVU3WjNyXzdxOHBpLWR4R2VFZnhtb0Z2cTZ1MjBnaE82RXVnSXJwRkpjcmcwTlNxYlF1ZExURUZCY2NZY0d1U3Q1LUIyTzIzV2V0Tkszb1V1eDQzWjNFdTgxaEloOHpRRy1iRE0,More,18 hours ago,2026-02-09T18:02:19,UNN,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://unn.ua&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071731
"Without Fanfare or Opportunity for Public Comment, GSA Changes Cybersecurity Requirements for Contractors",https://news.google.com/read/CBMi0AFBVV95cUxQSWtOMGNKbDZOY3ZhTnQyREtaeTZFaEJsdUpkOXRSaGg0ODhxMDZjd3k1R1A2Nno2YmJDV3RIel9ybjQzNURMSXhxTjRhUldFa2UxZzlyWDBZRW1acmdwLXctSGQ3RFJ3MG9JQmZFejNJTEtTbkJiUDBKZnZXNGkwMVpGQng3ZG5GaHZ5NTdwN0sxbXV5bjhwU2EwdnRqcTF3M3Fzc2hmNV82cFQwMkt4bXhQRVlFRjh5bHJMQlVyVVR4bFU2MHJCZlhaWTlLR1lS,More,19 hours ago,2026-02-09T17:51:34,Defense Security,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://govcon.mofo.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071734
Which cybersecurity terms your management might be misinterpreting,https://news.google.com/read/CBMilwFBVV95cUxQeDhOT1dlUDhIWk84cGxrR0s4Qm9KMjlmZWh4SkNQeVNfNkRRMlh1X045dkF1VmhidkhtT1AyMHJhOGh5U3JjV1FWeEtVdEwzQmU3OHUySmRrS3E0MTlYYjVVdklZeG54TlVLclVkelRUazZ6bGctUFMyanlGbTYzbzEzR1ZpX1R0ODBjREktZ2kwd290eUpN,More,19 hours ago,2026-02-09T17:48:51,Kaspersky,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.kaspersky.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071737
Disclosure Day Super Bowl trailer: Could it be… aliens?,https://news.google.com/read/CBMimAFBVV95cUxNejhiaHJiMWF6aXBJZzNYVkNqUmNoUmttek1qa2RkV1lBalAyd0VyY3AtMF96MlVHYTNfTkVfU1NnZGVmZHp4eE1VQ2tyci10SDE5bFh2dWVPWGZHZlE0LU5VaHJZM2dPU3JycVpXUzdGTllZRFh4NVJqejNoSUlnYVdxc0sxUWVjUjh0M2VZRm40Z0hBMkZOUw,More,19 hours ago,2026-02-09T17:41:50,Ars Technica Fresh,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://arstechnica.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071739
Anthropic closes in on $20B round,https://news.google.com/read/CBMidkFVX3lxTE53TFc0aDF2aWpGZEljWm5HbktpdENBZTNNWU84Szl1ZDRIQW1ZTURqWW9WcmJJRERxbUtobjR4cy13THpTM0hOS2J3Zl9PZ3BWanhaOWhWRjlzSHB4Ym1pOVRGcjRrcHF0NGhIU1Y2WmQzV1JXd1E,More,19 hours ago,2026-02-09T17:37:23,TechCrunch Security,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://techcrunch.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071742
Far-right Alternative for Germany embroiled in nepotism scandal,https://news.google.com/read/CBMicEFVX3lxTFB0SVR2Z3dTbDVSZlotbjVHVzZ4SFhyczJjNkJUb1AzZm9VSURWcElxMkt0aWtqMThVQzNvcGU1eEd4cFVwUUdQSFN1cWxoakkwMlJzbWpiR2pGZW82TWRwUG9tRmhreXo4T25ubEhCZlM,More,19 hours ago,2026-02-09T17:35:19,FT Cyber,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.ft.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071745
Former Classmates Maria Taylor and Mike Macdonald Reunited at Super Bowl LX,https://news.google.com/read/CBMi2wFBVV95cUxNUm5IcUd1QVotdi1qYjlzZnJRZDlvY3NxQ1NCcVFPUFlrUW5SNXBNR2J0d2dxbzRxVjBVakppQ3pzT0tkZzZucDlNbnpibWZVZkxSa2FPZHZnbGhHVkE0M0pCZVdlOVc5VmRMTGpqSFhSUXpWU0NIMWdVbTNxMXlmVThBTXRvUkVZeFB5cTRlNEU4M2tVNElBZjJFTDA0b2lxMGs5Z3FzN2FiWHEtUlZnMmZLS1Y0R002SWZtSFNHNVVraVVGSGwwNXQ0enRjdVJCS2ZWazBLU0hNYWc,More,19 hours ago,2026-02-09T17:32:15,Lazarus,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://people.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071748
OpenClaw instances open to the internet present ripe targets,https://news.google.com/read/CBMiggFBVV95cUxPSzZRekZRcElfbkEyVWJIcHRXVUxFNGZYU05feVQwazJWT2lPVEE2azA2ZTJBWEJMdUUxYnAtcWdUb2VTOTUzZFN5SzhOOGZLZnVGbnhnRlR2TDZJeDhsTERlUnZsUlNEUzZBVGxsM1hyV2k3SERCUklUQzVlUHlSX1Nn,More,19 hours ago,2026-02-09T17:23:00,The Register,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.theregister.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071750
China once stole foreign ideas. Now it wants to protect its own,https://news.google.com/read/CBMirAFBVV95cUxNZE11TG5wamlidUo0Ylk1Zjl0SHFGRG1EWWxpY3RmaktUWlRQME9oR3RPRFU0NDNNUkNfV0JIcE53UDVZbUJDWU14dXBCbmJSQ2NlMzAza09FNERyQkg4SmtNYWwyQVdSbWI4VzdCaUwxNHhvZEdLWWhmYlpUZlZpekljY2RBNVdrNDB4MndkMnZ6TVRPVWoyV01EbjFPNWlXVUgxU2xLSl9QTmpJ,More,19 hours ago,2026-02-09T17:18:32,Economist Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.economist.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071753
Trump's support for Japan's Takaichi masks fury over investment delays,https://news.google.com/read/CBMixgFBVV95cUxNX3prWUh3TmpGR0pXNlEwbmZLX0VkRnFhU2E5LXc5ck8xaDlxTkpydkdHSHJtSUtWUFdKcTF0SFRpejAwTXBFMENmblk3NC0xOWh3S0VGTnlQOFZReHRQQ0VLbHBzeWJjOEF6WjlRS3BhVC1PNlM3aWZxcl9BZW1QM0N1bFVkMUVETEt6NFE2RHVLNmpRLXRVZ3FPQV9PVDVxSDFnSFMxQjdOSFNSd24xTjN1RGVaOWxpNi1CcXJXU2ZrX2JaX2c,More,19 hours ago,2026-02-09T17:18:00,Nikkei Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://asia.nikkei.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071756
A.I. Is Making Doctors Answer a Question: What Are They Really Good For?,https://news.google.com/read/CBMigAFBVV95cUxQRF8weWNPMkcwSlJsdVp4dXcwQ2IyZ19fWkQ1WEx3S0Q5eklVTTlvTEloZFNVVlpraG9UQlJnRXVRbmJNN2RORENoNmoyUlozVXpfYkpyeU52ZHZ3ZmVURVJrWnBEcFh3aDFPTWhYQmJPZS1wN0Fvblg4YUdTZVdLRQ,More,19 hours ago,2026-02-09T17:17:56,NYT Fresh,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.nytimes.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",2026-02-10T13:02:22.071759
